ensemble,n,d,basis_size_m,cone,solver,num_attempts,success_rate,reliable_success_rate,num_finite,mean_value,std_value,mean_rel_gap_to_sos_best,std_rel_gap_to_sos_best,mean_wall_time,median_wall_time
hard_sos,2,2,6,dsos,CLARABEL,10,0.0,0.0,0,,,,,0.10468617847654968,0.10268411599099636
hard_sos,2,2,6,sdsos,CLARABEL,10,0.6,0.4,6,-13141.018439140445,29629.533947612257,13141.071506606904,29629.51205585406,0.14727754320483655,0.14131385501241311
hard_sos,2,2,6,sos,CLARABEL,10,1.0,1.0,10,0.03963528204666529,0.04507201102483326,0.0,0.0,0.03200837660115212,0.02916104852920398
hard_sos,2,3,10,dsos,CLARABEL,10,0.0,0.0,0,,,,,0.24606731948442756,0.24891643197042868
hard_sos,2,3,10,sdsos,CLARABEL,10,0.5,0.3,5,-133234.22821438016,139852.15501519718,133234.40606568725,139852.14434940816,0.36594968332210553,0.37358347850386053
hard_sos,2,3,10,sos,CLARABEL,10,1.0,1.0,10,0.29793243576063577,0.3693946385932409,0.0,0.0,0.05222230538493022,0.050960729480721056
hard_sos,3,2,10,dsos,CLARABEL,10,0.0,0.0,0,,,,,0.2666052729124203,0.26842520356876776
hard_sos,3,2,10,sdsos,CLARABEL,10,0.0,0.0,0,,,,,0.3263978790142573,0.3268113855156116
hard_sos,3,2,10,sos,CLARABEL,10,1.0,1.0,10,0.190010229993908,0.13486096220122581,0.0,0.0,0.05743639279389754,0.05416411301121116
hard_sos,3,3,20,dsos,CLARABEL,10,0.0,0.0,0,,,,,0.9452491191914305,0.9505823839572258
hard_sos,3,3,20,sdsos,CLARABEL,10,0.0,0.0,0,,,,,1.2976455031195655,1.3108153730281629
hard_sos,3,3,20,sos,CLARABEL,10,1.0,1.0,10,1.0055830138805366,0.8184114945784421,0.0,0.0,0.17831455201376228,0.17784423503326252
hard_sos,4,2,15,dsos,CLARABEL,10,0.0,0.0,0,,,,,0.5287127075018361,0.5249676094972529
hard_sos,4,2,15,sdsos,CLARABEL,10,0.0,0.0,0,,,,,0.7405687805847265,0.7251901074778289
hard_sos,4,2,15,sos,CLARABEL,10,1.0,1.0,10,0.21277123932610004,0.08971363980222023,0.0,0.0,0.11615512592252344,0.11516994604608044
hard_sos,4,3,35,dsos,CLARABEL,10,0.0,0.0,0,,,,,3.432253929506987,3.361636842484586
hard_sos,4,3,35,sdsos,CLARABEL,10,0.0,0.0,0,,,,,4.608106963313185,4.686825220007449
hard_sos,4,3,35,sos,CLARABEL,10,1.0,1.0,10,2.1941508563660856,1.6401652718270348,0.0,0.0,0.7619452286162414,0.7601286630379036
hard_sos,5,2,21,dsos,CLARABEL,10,0.0,0.0,0,,,,,0.9682279631728307,0.9917350589530542
hard_sos,5,2,21,sdsos,CLARABEL,10,0.0,0.0,0,,,,,1.4259864448104054,1.411503330047708
hard_sos,5,2,21,sos,CLARABEL,10,1.0,1.0,10,0.7144909321195125,0.3183734211928322,0.0,0.0,0.2346395152970217,0.2172616550233215
hard_sos,5,3,56,dsos,CLARABEL,10,0.0,0.0,0,,,,,10.161003674613312,10.105162038526032
hard_sos,5,3,56,sdsos,CLARABEL,10,0.0,0.0,0,,,,,11.480410805915017,11.558110203477554
hard_sos,5,3,56,sos,CLARABEL,10,1.0,1.0,10,3.737317139199031,1.2789766211983444,0.0,0.0,4.632920802792069,4.518429162504617
hard_sos,6,2,28,dsos,CLARABEL,10,0.0,0.0,0,,,,,2.2237704345723612,2.2270249854773283
hard_sos,6,2,28,sdsos,CLARABEL,10,0.0,0.0,0,,,,,3.067792446014937,3.121758627006784
hard_sos,6,2,28,sos,CLARABEL,10,1.0,1.0,10,0.929912211892429,0.5723006333530702,0.0,0.0,0.49306843912927434,0.48771081457380205
hard_sos,6,3,84,dsos,CLARABEL,10,0.0,0.0,0,,,,,28.242383525683543,28.62126596143935
hard_sos,6,3,84,sdsos,CLARABEL,10,0.0,0.0,0,,,,,30.614659684803335,29.771469101018738
hard_sos,6,3,84,sos,CLARABEL,10,1.0,1.0,10,5.424102443698278,2.086184635581151,0.0,0.0,15.387865695508662,15.828259921458084
